qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|119443653|ref|YP_918891.1|	86	487710375	WP_001794607	657	100	63	124	5e-31	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1140830908	WP_076688028	675	70.73	58	117	2e-28	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|119443653|ref|YP_918891.1|	86	1196448353	WP_086114870	675	70.73	58	117	2e-28	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1031795987	WP_064136142	675	70.73	58	117	2e-28	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487744867	WP_001827592	675	70.73	58	117	2e-28	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487721273	WP_001805505	675	70.73	58	117	2e-28	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443653|ref|YP_918891.1|	86	771533889	WP_045180980	114	96.36	53	109	2e-28	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1005548789	WP_061651524	675	69.51	57	115	1e-27	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1248158822	WP_096659236	675	69.51	57	114	2e-27	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487728586	WP_001812818	675	69.51	57	114	2e-27	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1093537071	WP_070876358	675	69.51	57	114	3e-27	1608907	hypothetical protein [Staphylococcus sp. HMSC74G05]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC74G05
0	gi|119443653|ref|YP_918891.1|	86	1151099711	WP_078072054	124	67.95	53	107	3e-27	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	872412124	WP_048517848	125	68.83	53	107	4e-27	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151966381	WP_078098323	133	67.53	52	107	4e-27	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151100055	WP_078072397	92	66.67	52	105	5e-27	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1233994715	WP_094637901	145	68.83	53	107	5e-27	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1236819640	WP_094979416	134	66.67	52	106	9e-27	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	656012207	WP_029052259	177	68.83	53	107	9e-27	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686363455	WP_031892957	159	67.53	52	106	2e-26	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1183771777	WP_084986455	138	67.53	52	104	3e-26	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1149330262	WP_077766618	237	68.83	53	107	4e-26	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151119135	WP_078091075	250	68.83	53	107	4e-26	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487723363	WP_001807595	260	68.83	53	107	5e-26	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152254817	WP_078156896	292	68.83	53	107	9e-26	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152001200	WP_078100180	384	68.83	53	107	1e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151128898	WP_078092346	384	68.83	53	107	1e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152060220	WP_078148692	384	68.83	53	107	1e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151125972	WP_078091764	384	68.83	53	107	1e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152251658	WP_078153740	384	68.83	53	107	1e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151110299	WP_078082591	384	68.83	53	107	1e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152001776	WP_078100748	384	68.83	53	107	1e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152251513	WP_078153595	384	68.83	53	107	1e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	486200109	WP_001548909	384	68.83	53	107	1e-25	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443653|ref|YP_918891.1|	86	1152272803	WP_078168700	384	68.83	53	107	1e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151118695	WP_078090635	384	68.83	53	107	1e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1183779605	WP_084990207	610	70.13	54	108	2e-25	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	504345660	WP_014532762	675	70.13	54	108	2e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487375927	WP_001649082	384	67.53	52	106	3e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686174531	WP_031797173	531	68.83	53	107	4e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487742173	WP_001825327	531	68.83	53	107	4e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1152527754	WP_078368366	531	68.83	53	107	4e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686407661	WP_031912795	531	68.83	53	107	4e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487731454	WP_001815686	530	68.83	53	107	4e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151122001	WP_078091543	384	67.53	52	105	6e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	499364998	WP_011053028	628	68.83	53	107	6e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	829605544	WP_047335162	628	68.83	53	107	7e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1183710749	WP_084938061	598	68.83	53	107	7e-25	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	930431219	WP_054193031	675	68.83	53	107	7e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	692182915	WP_032099347	675	68.83	53	107	7e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1093976400	WP_070975038	672	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1332804326	WP_102782109	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1073578320	WP_070005646	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487739606	WP_001823201	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1148809071	WP_077534992	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	983411710	WP_060578201	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686169561	WP_031794824	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487709245	WP_001793477	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1281949801	WP_100309864	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	896350784	WP_049307889	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	504345387	WP_014532489	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686424787	WP_031918269	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686405221	WP_031911631	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686405533	WP_031911784	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1119546245	WP_072498751	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	930426027	WP_054189080	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487713122	WP_001797354	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	486259562	WP_001566047	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686387889	WP_031904050	675	68.83	53	107	8e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1236598263	WP_094971228	675	68.83	53	107	9e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1006149093	WP_061732661	675	68.83	53	107	9e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686252766	WP_031837530	675	68.83	53	107	9e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1183707486	WP_084935104	675	68.83	53	107	9e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1236598440	WP_094971294	675	68.83	53	107	9e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1095950288	WP_071161903	675	68.83	53	107	9e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	950784066	WP_057511236	675	68.83	53	107	9e-25	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686445603	WP_031926375	675	67.53	52	107	1e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686175520	WP_031797825	675	68.83	53	107	1e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151327288	WP_078097372	620	67.53	52	106	2e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1031794121	WP_064134873	616	67.53	52	106	2e-24	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1151125916	WP_078091708	384	67.53	52	104	2e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1238595624	WP_095294265	416	67.53	52	104	2e-24	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	913411330	WP_050397526	664	67.53	52	106	2e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	487733618	WP_001817850	675	67.53	52	106	2e-24	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443653|ref|YP_918891.1|	86	1031794911	WP_064135346	675	67.53	52	106	2e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686333489	WP_031880980	675	67.53	52	106	2e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686380714	WP_031899816	675	67.53	52	106	2e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1031782819	WP_064129301	677	67.53	52	106	2e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	896310166	WP_049285830	675	67.53	52	106	2e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	1238553874	WP_095257109	675	67.53	52	106	2e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443653|ref|YP_918891.1|	86	686443167	WP_031924984	675	67.53	52	106	2e-24	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
