qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|66395189|ref|YP_239468.1|	647	909641582	WP_049885043	619	28.26	141	158	8e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031804919	WP_064139163	636	27.94	140	158	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686338153	WP_031883173	636	28.06	140	158	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1145332022	WP_077156077	632	28.26	141	158	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	487393644	WP_001664706	632	28.26	141	158	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686292993	WP_031862237	636	28.06	140	158	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686262731	WP_031844564	632	28.26	141	158	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1032687366	WP_064265433	636	28.26	141	158	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1119601832	WP_072529470	636	28.23	140	158	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686339355	WP_031883665	636	28.06	140	158	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686172580	WP_031796213	632	28.26	141	158	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151065884	WP_078066475	530	27.42	136	157	9e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486317885	WP_001580869	617	28.26	141	158	9e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686240158	WP_031832603	471	28.13	137	156	9e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	909640400	WP_049883861	623	28.26	141	158	1e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686226888	WP_031825130	632	28.26	141	158	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	487376241	WP_001649358	495	27.42	136	156	1e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151952938	WP_078098195	548	27.42	136	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151053508	WP_078065596	530	27.42	136	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686197904	WP_031808035	636	27.94	140	158	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686350126	WP_031888254	636	28.14	141	158	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1119531572	WP_072489839	636	28.13	137	158	1e-37	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|66395189|ref|YP_239468.1|	647	686245921	WP_031834866	636	28.14	141	158	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	909640429	WP_049883890	623	28.26	141	157	1e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686133013	WP_031774099	536	27.42	136	157	1e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	727748492	WP_033861523	636	28.02	137	158	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686310967	WP_031871129	632	28.26	141	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238628051	WP_095317756	585	27.42	136	157	1e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1236595127	WP_094970376	530	27.42	136	156	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686337806	WP_031883067	632	28.06	140	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	928781673	WP_053862667	636	28.13	137	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686162881	WP_031791183	636	28.06	140	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686393125	WP_031907068	636	28.26	141	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686389328	WP_031904947	500	28.77	147	156	1e-37	1280	minor structural protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1119596028	WP_072527355	636	28.13	137	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486272095	WP_001568188	636	27.62	137	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	506499660	WP_015967258	632	28.06	140	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686364925	WP_031893769	636	28.14	141	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686390296	WP_031905451	636	27.42	136	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446238471	WP_000316326	498	28.13	137	156	1e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151972972	WP_078098811	558	28.22	151	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238675554	WP_095342631	575	27.42	136	157	1e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	930433809	WP_054194639	636	28.46	142	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238506611	WP_095254437	607	28.02	137	157	2e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686353825	WP_031889621	636	27.42	136	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686173215	WP_031796418	557	27.42	136	156	2e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1119501657	WP_072466100	632	28.06	140	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1152002105	WP_078101077	558	28.22	151	156	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446245413	WP_000323268	632	27.62	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	510998483	WP_016266033	636	28.14	141	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238551023	WP_095255688	636	27.94	140	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686361810	WP_031892456	636	27.42	136	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	487137354	WP_001628995	636	27.42	136	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1152001672	WP_078100644	558	28.22	151	156	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238510092	WP_095254572	586	27.42	136	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686364293	WP_031893319	499	28.46	142	155	2e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686155120	WP_031786898	636	28.13	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	920603036	WP_053015308	632	28.13	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1006173817	WP_061738932	636	28.13	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686288451	WP_031860819	636	28.13	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1196428175	WP_086098760	632	28.06	140	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446291161	WP_000369016	636	27.42	136	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151090567	WP_078068495	606	27.42	136	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446291151	WP_000369006	636	28.13	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686172916	WP_031796315	557	27.42	136	156	2e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486349293	WP_001589451	636	27.42	136	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1070410510	WP_069724361	636	28.13	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031781224	WP_064128163	636	28.13	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1234017989	WP_094658232	636	27.42	136	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1119512567	WP_072473130	636	28.13	137	157	2e-37	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|66395189|ref|YP_239468.1|	647	686128766	WP_031771945	636	28.02	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1196416356	WP_086095193	636	27.42	136	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031797875	WP_064137566	636	27.94	140	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	506517291	WP_015984506	636	28.13	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446291160	WP_000369015	636	28.13	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486407858	WP_001609093	636	27.42	136	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	740627074	WP_038412586	632	28.13	137	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486291776	WP_001573306	632	27.93	136	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486365600	WP_001595996	632	28.26	141	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238438353	WP_095254095	636	27.94	140	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1212705000	WP_088591840	636	27.69	134	157	2e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686249031	WP_031836012	495	28.26	141	155	3e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031792266	WP_064133579	632	28.13	137	157	3e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	727767396	WP_033871458	595	28.14	141	156	3e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686149200	WP_031783293	576	27.42	136	156	3e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486275023	WP_001569006	636	27.42	136	157	3e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	909642964	WP_049886377	608	28.13	137	156	3e-37	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031793450	WP_064134391	636	28.06	140	157	3e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1006134823	WP_061730467	632	27.69	134	157	3e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1006174292	WP_061738996	636	28.02	137	157	3e-37	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
