qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|157738598|ref|YP_001491536.1|	140	1148889352	WP_077601577	141	47.54	58	108	1e-26	582851	holin [Oceanobacillus sojae]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus sojae
0	gi|157738598|ref|YP_001491536.1|	140	517764337	WP_018934545	143	52.85	65	107	2e-26	393087	holin [Gracilibacillus lacisalsi]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Gracilibacillus	Gracilibacillus lacisalsi
0	gi|157738598|ref|YP_001491536.1|	140	1333932345	WP_103031448	140	47.86	56	107	2e-26	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	752688282	WP_041336183	140	47.86	56	107	2e-26	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	1160863503	WP_079708005	144	44.26	54	107	3e-26	200904	holin [Paraliobacillus ryukyuensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Paraliobacillus	Paraliobacillus ryukyuensis
0	gi|157738598|ref|YP_001491536.1|	140	516292574	WP_017695881	140	43.28	58	106	4e-26	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	504071666	WP_014305660	135	47.15	58	106	4e-26	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	835367190	WP_047477086	135	47.15	58	106	6e-26	1390	holin [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|157738598|ref|YP_001491536.1|	140	749093824	WP_040106718	146	41.73	53	106	7e-26	45670	hypothetical protein [Salinicoccus roseus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Salinicoccus	Salinicoccus roseus
0	gi|157738598|ref|YP_001491536.1|	140	1211997013	WP_088567931	137	46.22	55	105	8e-26	412384	holin [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|157738598|ref|YP_001491536.1|	140	499565418	WP_011246201	137	41.91	57	105	1e-25	79880	holin [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|157738598|ref|YP_001491536.1|	140	751588091	WP_041056416	140	42.54	57	105	1e-25	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	806801140	WP_046160686	140	42.54	57	105	1e-25	1385719	holin [Bacillus sp. CMAA 1185]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. CMAA 1185
0	gi|157738598|ref|YP_001491536.1|	140	921995772	WP_053285543	140	40.44	55	105	1e-25	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|157738598|ref|YP_001491536.1|	140	1071414155	WP_069839622	140	41.79	56	105	2e-25	1581850	holin [Bacillus sp. F56]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. F56
0	gi|157738598|ref|YP_001491536.1|	140	757754065	WP_042975109	140	41.79	56	105	2e-25	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	504293776	WP_014480878	140	41.79	56	105	2e-25	653685	MULTISPECIES: hypothetical protein [Bacillus subtilis group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	751583986	WP_041052495	140	45.3	53	104	2e-25	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	1153871702	WP_078392068	137	43.41	56	104	2e-25	228576	holin [Bacillus patagoniensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus patagoniensis
0	gi|157738598|ref|YP_001491536.1|	140	1215194175	WP_089029990	140	41.79	56	104	2e-25	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	504289786	WP_014476888	140	41.79	56	104	2e-25	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	736658542	WP_034665783	139	49.07	53	104	3e-25	1408	holin [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|157738598|ref|YP_001491536.1|	140	1238734514	WP_095374974	140	42.54	57	104	3e-25	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	752691638	WP_041339451	142	40.74	55	104	3e-25	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	518542445	WP_019712652	140	41.79	56	104	3e-25	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	1207628103	WP_087992818	140	46.15	54	104	3e-25	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	949744986	WP_057079400	139	49.07	53	104	3e-25	1408	holin [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|157738598|ref|YP_001491536.1|	140	1002944413	WP_061408891	139	49.07	53	104	4e-25	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	1122245472	WP_073982131	140	40.74	55	104	4e-25	1390	holin [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|157738598|ref|YP_001491536.1|	140	695811585	WP_032725471	140	41.79	56	103	5e-25	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	503118633	WP_013353317	135	46.34	57	103	5e-25	653685	MULTISPECIES: holin [Bacillus subtilis group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	1222729487	WP_090775236	129	43.31	55	103	5e-25	1464122	holin [Bacillus lonarensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus lonarensis
0	gi|157738598|ref|YP_001491536.1|	140	516293636	WP_017696943	135	45.53	56	103	5e-25	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	1027665086	WP_063609753	136	42.19	54	103	5e-25	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	1238596140	WP_095294690	136	41.18	56	103	5e-25	79880	holin [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|157738598|ref|YP_001491536.1|	140	737220169	WP_035204846	142	42.19	54	103	5e-25	79880	holin [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|157738598|ref|YP_001491536.1|	140	657203388	WP_029317831	140	42.54	57	103	6e-25	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	736299024	WP_034333269	124	49.11	55	103	6e-25	935837	holin [Bacillus sp. J37]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. J37
0	gi|157738598|ref|YP_001491536.1|	140	860300283	WP_048367534	140	46.15	54	103	8e-25	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	499564998	WP_011245781	155	42.19	54	103	1e-24	79880	phage-related holin [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|157738598|ref|YP_001491536.1|	140	973245476	WP_059106502	126	40.98	50	102	1e-24	29379	holin [Staphylococcus auricularis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus auricularis
0	gi|157738598|ref|YP_001491536.1|	140	1027701347	WP_063636729	140	40	54	102	1e-24	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|157738598|ref|YP_001491536.1|	140	1324264670	WP_101501706	140	42.54	57	102	1e-24	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	985592910	WP_060832501	139	48.15	52	102	1e-24	1408	holin [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|157738598|ref|YP_001491536.1|	140	1231878240	WP_094427151	136	40.44	55	102	1e-24	79880	holin [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|157738598|ref|YP_001491536.1|	140	568211039	WP_024085403	140	39.71	54	102	2e-24	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	1178779934	WP_083226977	110	55.88	57	101	2e-24	582475	holin [Lysinibacillus xylanilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus xylanilyticus
0	gi|157738598|ref|YP_001491536.1|	140	640669014	WP_025094095	139	48.15	52	102	2e-24	1408	holin [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|157738598|ref|YP_001491536.1|	140	1070083982	WP_069703724	140	40.91	54	102	2e-24	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	902711943	WP_049627383	140	40	54	102	2e-24	1679193	holin [Bacillus sp. JFL15]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. JFL15
0	gi|157738598|ref|YP_001491536.1|	140	1059912678	WP_069013375	140	45.3	53	102	2e-24	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|157738598|ref|YP_001491536.1|	140	766628369	WP_044802500	140	38.97	53	102	3e-24	1938374	MULTISPECIES: holin [Bacillus amyloliquefaciens group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	518073427	WP_019243635	136	47.69	62	101	3e-24	1468413	holin [Bacillus massilioanorexius]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus massilioanorexius
0	gi|157738598|ref|YP_001491536.1|	140	639655345	WP_024713878	140	41.79	56	101	4e-24	227866	holin [Bacillus tequilensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus tequilensis
0	gi|157738598|ref|YP_001491536.1|	140	915469646	WP_050809179	126	44.44	52	101	4e-24	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	489309253	WP_003216679	139	47.22	51	101	5e-24	1408	holin [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|157738598|ref|YP_001491536.1|	140	979842738	WP_059352341	140	41.54	54	101	5e-24	260554	holin [Bacillus halotolerans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halotolerans
0	gi|157738598|ref|YP_001491536.1|	140	761804082	WP_043867137	140	40	54	101	5e-24	1390	holin [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|157738598|ref|YP_001491536.1|	140	860299921	WP_048367335	140	38.97	53	101	6e-24	1628209	holin [Bacillus sp. LK7]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. LK7
0	gi|157738598|ref|YP_001491536.1|	140	505200850	WP_015387952	140	38.97	53	101	6e-24	1938374	MULTISPECIES: holin [Bacillus amyloliquefaciens group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	1063838362	WP_069448785	140	38.97	53	100	7e-24	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|157738598|ref|YP_001491536.1|	140	647574306	WP_025852350	140	39.55	53	100	8e-24	1938374	MULTISPECIES: holin [Bacillus amyloliquefaciens group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	1237009250	WP_095150079	139	43.51	57	100	9e-24	1476855	holin [Bacillus sp. BO]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. BO
0	gi|157738598|ref|YP_001491536.1|	140	1027701052	WP_063636434	140	39.55	53	100	9e-24	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|157738598|ref|YP_001491536.1|	140	1311547314	WP_101169959	140	40.77	53	100	9e-24	2058086	holin [Bacillus sp. SN32]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. SN32
0	gi|157738598|ref|YP_001491536.1|	140	1325994529	WP_101861083	140	41.54	54	100	1e-23	260554	holin [Bacillus halotolerans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halotolerans
0	gi|157738598|ref|YP_001491536.1|	140	763293724	WP_044154461	140	41.79	56	100	1e-23	2028568	holin [Bacillus sp. 7705b]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 7705b
0	gi|157738598|ref|YP_001491536.1|	140	1296499787	WP_100739442	140	41.54	54	100	1e-23	72361	holin [Bacillus vallismortis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus vallismortis
0	gi|157738598|ref|YP_001491536.1|	140	1222729695	WP_090775444	137	42.5	51	100	1e-23	1464122	holin [Bacillus lonarensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus lonarensis
0	gi|157738598|ref|YP_001491536.1|	140	1238619723	WP_095315138	140	40.77	53	100	1e-23	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	1330268310	WP_102422784	140	40.77	53	99.8	2e-23	1390	holin [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|157738598|ref|YP_001491536.1|	140	1096237775	WP_071181970	140	39.55	53	99.8	2e-23	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|157738598|ref|YP_001491536.1|	140	489339011	WP_003246208	140	40.77	53	99.8	2e-23	1386;224308	MULTISPECIES: holin [Bacillus]	NA	NA	NA	NA	NA	NA	NA
0	gi|157738598|ref|YP_001491536.1|	140	749035644	WP_040082459	140	40.77	53	99.8	2e-23	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	1005278104	WP_061573768	140	40.77	53	99.8	2e-23	1390	holin [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|157738598|ref|YP_001491536.1|	140	1207757107	WP_088112394	140	40.77	53	99.4	3e-23	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	1040472579	WP_065098241	139	49	49	99.4	3e-23	1408	holin [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|157738598|ref|YP_001491536.1|	140	1216908538	WP_089172594	140	41.73	53	99.4	3e-23	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	570757311	WP_024122144	140	40.77	53	99.4	3e-23	72360	holin [Bacillus mojavensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mojavensis
0	gi|157738598|ref|YP_001491536.1|	140	764612062	WP_044430269	140	40.77	53	99.4	3e-23	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	1070084121	WP_069703863	140	40.77	53	99.4	3e-23	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	518544869	WP_019715076	140	41.73	53	99.4	3e-23	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	695811281	WP_032725170	140	41.73	53	99	4e-23	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	1177456948	WP_082672255	130	53.33	48	99	4e-23	1706732	holin [Bacillus sp. G1(2015b)]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. G1(2015b)
0	gi|157738598|ref|YP_001491536.1|	140	1067121046	WP_069487163	140	41.04	55	99	4e-23	260554	holin [Bacillus halotolerans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halotolerans
0	gi|157738598|ref|YP_001491536.1|	140	1021323210	WP_063335466	140	40.77	53	99	4e-23	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	1274379593	WP_099566925	140	40.77	53	99	5e-23	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|157738598|ref|YP_001491536.1|	140	1267159873	WP_098037221	106	47.57	49	97.8	5e-23	2042041	holin [Lactobacillus sp. UMNPBX6]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. UMNPBX6
0	gi|157738598|ref|YP_001491536.1|	140	1011940984	WP_062749271	136	41.86	54	98.6	5e-23	79880	holin [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|157738598|ref|YP_001491536.1|	140	979509533	WP_059335471	140	40.77	53	98.6	5e-23	260554	holin [Bacillus halotolerans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halotolerans
0	gi|157738598|ref|YP_001491536.1|	140	737189331	WP_035174994	140	46.22	55	98.6	6e-23	1452	holin [Bacillus atrophaeus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus atrophaeus
0	gi|157738598|ref|YP_001491536.1|	140	780194387	WP_045510252	140	38.81	52	98.6	6e-23	1390	holin [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|157738598|ref|YP_001491536.1|	140	1238628276	WP_095317832	140	40	52	98.6	7e-23	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	518089956	WP_019260164	140	40.77	53	98.2	7e-23	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	754290663	WP_041850134	128	45.79	49	97.8	7e-23	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	1213966339	WP_088679360	140	40.94	52	97.8	1e-22	1423	holin [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|157738598|ref|YP_001491536.1|	140	737733051	WP_035701821	139	48	48	97.8	1e-22	293387	holin [Bacillus altitudinis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus altitudinis
0	gi|157738598|ref|YP_001491536.1|	140	488430263	WP_002499648	131	40.5	49	97.4	1e-22	1279	MULTISPECIES: holin [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738598|ref|YP_001491536.1|	140	1011868713	WP_062686148	134	38.81	52	97.4	2e-22	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|157738598|ref|YP_001491536.1|	140	696547278	WP_033080057	127	40	48	97.1	2e-22	1279	MULTISPECIES: holin [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738598|ref|YP_001491536.1|	140	1207673041	WP_088033550	166	43.22	51	97.8	2e-22	1938560	holin [Bacillus sp. CCTCCAB-2014251]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. CCTCCAB-2014251
0	gi|157738598|ref|YP_001491536.1|	140	835309824	WP_047447258	129	37.98	49	96.7	2e-22	1279	MULTISPECIES: holin [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738598|ref|YP_001491536.1|	140	1274554846	WP_099682719	139	48	48	96.7	3e-22	1408	holin [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|157738598|ref|YP_001491536.1|	140	516294153	WP_017697460	140	40.94	52	96.7	3e-22	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
