qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|388570317|ref|YP_006382257.1|	101	1236592867	WP_094969622	168	98.61	71	153	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151098365	WP_078071060	170	98.61	71	153	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151100074	WP_078072416	193	98.61	71	154	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151969587	WP_078098352	196	98.61	71	154	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152260363	WP_078162087	160	98.61	71	153	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151063337	WP_078065809	161	98.61	71	153	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152276063	WP_078170760	185	98.61	71	154	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151249226	WP_078092882	173	98.61	71	153	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151099334	WP_078071874	202	98.61	71	154	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152251600	WP_078153682	191	98.61	71	154	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1196509802	WP_086162756	195	98.61	71	154	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152524893	WP_078367458	160	98.61	71	153	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151090564	WP_078068492	193	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151092994	WP_078070920	174	98.61	71	153	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152276111	WP_078170808	197	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151099067	WP_078071608	202	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151098878	WP_078071419	190	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151098481	WP_078071176	197	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151126412	WP_078092158	193	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152376856	WP_078246078	189	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151063378	WP_078065850	202	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151053228	WP_078065335	199	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151128908	WP_078092356	201	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151065586	WP_078066178	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151063368	WP_078065840	206	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151091590	WP_078069516	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152733532	WP_078371742	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1148787944	WP_077517322	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151118997	WP_078090937	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1119567522	WP_072511598	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1119488137	WP_072460574	205	98.61	71	154	2e-44	1279	MULTISPECIES: MBL fold metallo-hydrolase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570317|ref|YP_006382257.1|	101	1103174496	WP_071621397	205	98.61	71	154	2e-44	1279	MULTISPECIES: MBL fold metallo-hydrolase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570317|ref|YP_006382257.1|	101	1120536646	WP_073394849	205	98.61	71	154	2e-44	1279	MULTISPECIES: MBL fold metallo-hydrolase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570317|ref|YP_006382257.1|	101	1151249361	WP_078092967	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151091746	WP_078069672	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151090267	WP_078068225	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1214426865	WP_088816874	205	98.61	71	154	2e-44	985002	MBL fold metallo-hydrolase [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|388570317|ref|YP_006382257.1|	101	1119558723	WP_072507301	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1119599382	WP_072528355	205	98.61	71	154	2e-44	1279	MULTISPECIES: MBL fold metallo-hydrolase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570317|ref|YP_006382257.1|	101	1119536116	WP_072492652	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151053263	WP_078065370	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1109020484	WP_071890040	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151091463	WP_078069389	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1196500743	WP_086155604	203	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1119483514	WP_072456817	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151969729	WP_078098494	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151114344	WP_078086285	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151100374	WP_078072714	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152371280	WP_078241241	204	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152057136	WP_078145612	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152044251	WP_078135105	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151327657	WP_078097657	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151241527	WP_078092568	205	98.61	71	154	2e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1103701739	WP_071665632	205	98.61	71	154	2e-44	1279	MULTISPECIES: MBL fold metallo-hydrolase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570317|ref|YP_006382257.1|	101	1152000879	WP_078099859	205	98.61	71	154	3e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151327550	WP_078097550	205	98.61	71	154	3e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152270481	WP_078166678	205	98.61	71	154	3e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151092051	WP_078069977	205	98.61	71	154	3e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1221099143	WP_089518401	205	98.61	71	154	3e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1119377582	WP_072353921	205	98.61	71	154	3e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152062216	WP_078150688	205	98.61	71	154	3e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1205106011	WP_087812990	207	98.61	71	154	3e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151053079	WP_078065218	205	98.61	71	154	3e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152273557	WP_078169454	205	97.22	70	153	4e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152000821	WP_078099801	205	97.22	70	152	8e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151119366	WP_078091306	205	97.22	70	152	9e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152276281	WP_078170978	205	97.22	70	152	1e-43	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151092089	WP_078070015	205	97.22	70	152	1e-43	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151327799	WP_078097777	205	97.22	70	152	1e-43	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1179488426	WP_083328492	205	97.22	70	152	1e-43	1608888	MBL fold metallo-hydrolase [Staphylococcus sp. HMSC64F10]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC64F10
0	gi|388570317|ref|YP_006382257.1|	101	1152733488	WP_078371698	205	97.22	70	152	2e-43	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1179021852	WP_083309738	205	97.22	70	151	2e-43	1739274	MBL fold metallo-hydrolase [Staphylococcus sp. HMSC075C08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC075C08
0	gi|388570317|ref|YP_006382257.1|	101	1151053455	WP_078065545	205	97.22	70	151	2e-43	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151966365	WP_078098307	205	97.22	70	151	2e-43	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151118977	WP_078090917	202	97.22	70	151	2e-43	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152062397	WP_078150869	205	97.22	70	151	3e-43	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151119142	WP_078091082	141	95.83	69	149	3e-43	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151119319	WP_078091259	161	95.83	69	149	3e-43	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151099656	WP_078071999	161	95.83	69	149	3e-43	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151091381	WP_078069307	193	95.83	69	150	4e-43	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151125958	WP_078091750	190	95.83	69	150	4e-43	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151248798	WP_078092867	202	95.83	69	150	4e-43	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152255929	WP_078158007	205	97.22	70	150	4e-43	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151125906	WP_078091698	195	95.83	69	150	4e-43	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151125968	WP_078091760	174	95.83	69	150	4e-43	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151248059	WP_078092708	205	95.83	69	150	6e-43	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151969590	WP_078098355	205	95.83	69	150	6e-43	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
