qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422935764|ref|YP_007005663.1|	373	487881195	WP_001954661	258	48.97	119	207	1e-60	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	750195145	WP_040499219	289	41.81	120	209	1e-60	104628	site-specific integrase, partial [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
0	gi|422935764|ref|YP_007005663.1|	373	927832268	WP_053830879	391	34.05	127	203	2e-57	35817	site-specific integrase [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|422935764|ref|YP_007005663.1|	373	487895152	WP_001968618	258	46.91	114	197	1e-56	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1120250991	WP_073117540	262	42.91	112	196	2e-56	104628	site-specific integrase, partial [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
0	gi|422935764|ref|YP_007005663.1|	373	928920310	WP_053945260	348	35.81	135	199	3e-56	1578720	site-specific integrase [Helicobacter ailurogastricus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter ailurogastricus
0	gi|422935764|ref|YP_007005663.1|	373	928916231	WP_053941383	348	35.53	135	196	3e-55	1578720	site-specific integrase [Helicobacter ailurogastricus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter ailurogastricus
0	gi|422935764|ref|YP_007005663.1|	373	1173404489	WP_081255378	198	48.4	91	171	2e-47	104628	site-specific integrase [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
0	gi|422935764|ref|YP_007005663.1|	373	647480524	WP_025802908	385	31.04	122	175	1e-46	1448857	site-specific integrase [Campylobacter corcagiensis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter corcagiensis
0	gi|422935764|ref|YP_007005663.1|	373	1050120231	WP_065841828	385	32.64	126	174	2e-46	196	site-specific integrase [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|422935764|ref|YP_007005663.1|	373	1175207469	WP_081755376	376	33.54	107	174	2e-46	827	site-specific integrase [Campylobacter ureolyticus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter ureolyticus
0	gi|422935764|ref|YP_007005663.1|	373	500768619	WP_011991595	385	33.33	106	174	3e-46	76517	site-specific integrase [Campylobacter hominis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter hominis
0	gi|422935764|ref|YP_007005663.1|	373	1050124285	WP_065844247	394	33.54	107	174	4e-46	196	site-specific integrase [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|422935764|ref|YP_007005663.1|	373	1196893409	WP_086333568	392	40.27	118	173	5e-46	1660074	site-specific integrase [Campylobacter sp. RM8964]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8964
0	gi|422935764|ref|YP_007005663.1|	373	488939803	WP_002850878	385	34.34	102	168	3e-44	196	site-specific integrase [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|422935764|ref|YP_007005663.1|	373	489043506	WP_002953805	384	35.77	98	168	4e-44	194	MULTISPECIES: site-specific integrase [Campylobacter]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	
0	gi|422935764|ref|YP_007005663.1|	373	981174698	WP_059425889	385	34.01	101	168	4e-44	196	site-specific integrase [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|422935764|ref|YP_007005663.1|	373	1243793202	WP_096024817	440	39.66	115	169	4e-44	75658	site-specific integrase [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|422935764|ref|YP_007005663.1|	373	981185781	WP_059426969	385	34.01	101	167	5e-44	196	site-specific integrase [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|422935764|ref|YP_007005663.1|	373	1243782050	WP_096014725	440	39.31	114	168	1e-43	75658	site-specific integrase [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|422935764|ref|YP_007005663.1|	373	1243788959	WP_096021373	440	39.31	114	167	2e-43	75658	site-specific integrase [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|422935764|ref|YP_007005663.1|	373	971481770	WP_058893345	385	33.45	99	166	2e-43	1244531	site-specific integrase [Campylobacter iguaniorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter iguaniorum
0	gi|422935764|ref|YP_007005663.1|	373	544659911	WP_021093507	384	31.14	123	163	3e-42	199	site-specific integrase [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|422935764|ref|YP_007005663.1|	373	489035744	WP_002946088	384	34.8	95	162	5e-42	203	site-specific integrase [Campylobacter rectus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter rectus
0	gi|422935764|ref|YP_007005663.1|	373	912987876	WP_050335879	384	30.69	120	161	1e-41	827	site-specific integrase [Campylobacter ureolyticus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter ureolyticus
0	gi|422935764|ref|YP_007005663.1|	373	514957783	WP_016646380	386	34.81	102	159	1e-40	827	site-specific integrase [Campylobacter ureolyticus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter ureolyticus
0	gi|422935764|ref|YP_007005663.1|	373	640528385	WP_024962351	384	34.81	102	158	1e-40	827	site-specific integrase [Campylobacter ureolyticus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter ureolyticus
0	gi|422935764|ref|YP_007005663.1|	373	653054590	WP_027306079	374	32.71	122	157	4e-40	374106	site-specific integrase [Campylobacter cuniculorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter cuniculorum
0	gi|422935764|ref|YP_007005663.1|	373	930450448	WP_054198740	379	34.75	106	156	9e-40	35818	site-specific integrase [Helicobacter pullorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pullorum
0	gi|422935764|ref|YP_007005663.1|	373	917476848	WP_052083265	365	37.85	95	155	1e-39	1548151	site-specific integrase [Helicobacter sp. MIT 11-5569]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter sp. MIT 11-5569
0	gi|422935764|ref|YP_007005663.1|	373	1238596342	WP_095294858	386	39.3	101	154	5e-39	1476200	integrase [Helicobacter sp. 13S00482-2]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter sp. 13S00482-2
0	gi|422935764|ref|YP_007005663.1|	373	1238651960	WP_095334262	379	40.16	102	153	8e-39	1476194	site-specific integrase [Helicobacter sp. 11S02596-1]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter sp. 11S02596-1
0	gi|422935764|ref|YP_007005663.1|	373	917480018	WP_052086435	351	46.41	84	152	8e-39	471858	site-specific integrase [Helicobacter magdeburgensis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter magdeburgensis
0	gi|422935764|ref|YP_007005663.1|	373	917436843	WP_052043261	301	42.5	102	147	4e-37	1548153	site-specific integrase [Campylobacter sp. MIT 97-5078]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. MIT 97-5078
0	gi|422935764|ref|YP_007005663.1|	373	1054132136	WP_066164685	348	36.77	107	147	8e-37	28198	hypothetical protein [Arcobacter cryaerophilus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter cryaerophilus
0	gi|422935764|ref|YP_007005663.1|	373	1173099939	WP_081047269	353	30.48	114	146	2e-36	196	site-specific integrase [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|422935764|ref|YP_007005663.1|	373	917480916	WP_052087333	351	38.5	87	145	3e-36	135569	site-specific integrase [Helicobacter apodemus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter apodemus
0	gi|422935764|ref|YP_007005663.1|	373	1054578698	WP_066347515	348	42.72	88	144	2e-35	28198	hypothetical protein [Arcobacter cryaerophilus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter cryaerophilus
0	gi|422935764|ref|YP_007005663.1|	373	930450006	WP_054198298	398	35.74	99	144	2e-35	35818	site-specific integrase [Helicobacter pullorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pullorum
0	gi|422935764|ref|YP_007005663.1|	373	1172939245	WP_081003215	406	35.74	99	144	2e-35	35818	hypothetical protein [Helicobacter pullorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pullorum
0	gi|422935764|ref|YP_007005663.1|	373	983510673	WP_060663108	398	35.38	98	144	4e-35	35818	site-specific integrase [Helicobacter pullorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pullorum
0	gi|422935764|ref|YP_007005663.1|	373	1049892981	WP_065827206	398	35.38	98	143	5e-35	35818	site-specific integrase [Helicobacter pullorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pullorum
0	gi|422935764|ref|YP_007005663.1|	373	1054101976	WP_066155529	348	42.72	88	142	5e-35	28198	site-specific integrase [Arcobacter cryaerophilus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter cryaerophilus
0	gi|422935764|ref|YP_007005663.1|	373	1231419806	WP_094325030	379	40.18	90	142	8e-35	522485	site-specific integrase [Campylobacter avium]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter avium
0	gi|422935764|ref|YP_007005663.1|	373	1054636664	WP_066404326	348	42.16	86	141	2e-34	28198	hypothetical protein [Arcobacter cryaerophilus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter cryaerophilus
0	gi|422935764|ref|YP_007005663.1|	373	1054662476	WP_066429444	354	37.55	89	137	3e-33	544718	site-specific integrase [Arcobacter thereius]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter thereius
0	gi|422935764|ref|YP_007005663.1|	373	1274313995	WP_099507620	377	41.26	92	135	2e-32	1655500	site-specific integrase [Campylobacter sp. 251/13]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. 251/13
0	gi|422935764|ref|YP_007005663.1|	373	1054313094	WP_066219015	350	33.11	98	134	6e-32	28198	site-specific integrase [Arcobacter cryaerophilus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter cryaerophilus
0	gi|422935764|ref|YP_007005663.1|	373	1054137182	WP_066166277	350	37.44	85	133	8e-32	28198	site-specific integrase [Arcobacter cryaerophilus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter cryaerophilus
0	gi|422935764|ref|YP_007005663.1|	373	652407866	WP_026803604	348	33.89	101	133	9e-32	1355374	site-specific integrase [Arcobacter lanthieri]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter lanthieri
0	gi|422935764|ref|YP_007005663.1|	373	753954847	WP_041660135	347	42.7	79	132	2e-31	28199	site-specific integrase [Arcobacter nitrofigilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter nitrofigilis
0	gi|422935764|ref|YP_007005663.1|	373	639989487	WP_024774904	349	36.48	85	132	3e-31	255507	site-specific integrase [Arcobacter cibarius]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter cibarius
0	gi|422935764|ref|YP_007005663.1|	373	1177718369	WP_082807928	380	35.25	86	132	3e-31	1591088	site-specific integrase [Helicobacter himalayensis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter himalayensis
0	gi|422935764|ref|YP_007005663.1|	373	917494116	WP_052100533	352	44.57	82	130	8e-31	1548149	site-specific integrase [Helicobacter sp. MIT 05-5293]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter sp. MIT 05-5293
0	gi|422935764|ref|YP_007005663.1|	373	1238569740	WP_095270584	369	30.89	122	130	2e-30	1905759	site-specific integrase [Helicobacter sp. 13S00477-4]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter sp. 13S00477-4
0	gi|422935764|ref|YP_007005663.1|	373	916881680	WP_051488736	349	35.56	80	129	3e-30	1355374	site-specific integrase [Arcobacter lanthieri]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter lanthieri
0	gi|422935764|ref|YP_007005663.1|	373	490401499	WP_004276409	379	34.09	105	129	4e-30	28080	site-specific integrase [Campylobacter upsaliensis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter upsaliensis
0	gi|422935764|ref|YP_007005663.1|	373	639993473	WP_024775961	347	37.77	88	128	7e-30	255507	site-specific integrase [Arcobacter cibarius]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter cibarius
0	gi|422935764|ref|YP_007005663.1|	373	653053286	WP_027304822	386	33.77	104	128	8e-30	28080	site-specific integrase, partial [Campylobacter upsaliensis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter upsaliensis
0	gi|422935764|ref|YP_007005663.1|	373	1175408104	WP_081955891	370	37.93	77	128	9e-30	50960	site-specific integrase [Helicobacter trogontum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter trogontum
0	gi|422935764|ref|YP_007005663.1|	373	920071792	WP_052943054	350	35.62	83	127	1e-29	28197	site-specific integrase [Arcobacter butzleri]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter butzleri
0	gi|422935764|ref|YP_007005663.1|	373	916976919	WP_051583631	349	36.36	76	126	3e-29	1355374	site-specific integrase [Arcobacter lanthieri]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter lanthieri
0	gi|422935764|ref|YP_007005663.1|	373	491360783	WP_005218701	182	41.38	72	122	3e-29	37372	site-specific integrase [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|422935764|ref|YP_007005663.1|	373	1176384522	WP_082226907	180	41.38	72	121	6e-29	37372	site-specific integrase [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|422935764|ref|YP_007005663.1|	373	1172239524	WP_080628888	182	41.38	72	121	7e-29	37372	site-specific integrase [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|422935764|ref|YP_007005663.1|	373	771543838	WP_045186821	391	36.22	67	124	2e-28	661	site-specific integrase [Photobacterium angustum]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium angustum
0	gi|422935764|ref|YP_007005663.1|	373	1186571927	WP_085440446	390	34.47	81	124	3e-28	1472297	site-specific integrase [Magnetofaba australis]	Bacteria	Proteobacteria	Alphaproteobacteria	Magnetococcales	Magnetococcaceae	Magnetofaba	Magnetofaba australis
0	gi|422935764|ref|YP_007005663.1|	373	769951779	WP_045085014	391	36.22	67	124	3e-28	657	MULTISPECIES: site-specific integrase [Photobacterium]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	
0	gi|422935764|ref|YP_007005663.1|	373	1054661945	WP_066428913	382	35.1	86	123	4e-28	544718	site-specific integrase [Arcobacter thereius]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter thereius
0	gi|422935764|ref|YP_007005663.1|	373	822615020	WP_046997229	389	33.57	95	123	4e-28	28197	site-specific integrase [Arcobacter butzleri]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter butzleri
0	gi|422935764|ref|YP_007005663.1|	373	771454623	WP_045149204	391	35.68	66	123	4e-28	661	site-specific integrase [Photobacterium angustum]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium angustum
0	gi|422935764|ref|YP_007005663.1|	373	1222645254	WP_090693388	386	35.59	79	123	4e-28	1881055	site-specific integrase [Nitrosomonas sp. Nm34]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas sp. Nm34
