qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|239507423|ref|YP_002939669.1|	401	1238631349	WP_095319767	348	99.43	346	700	0	1280	site-specific integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686413937	WP_031914981	401	83.71	334	683	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1238557355	WP_095259680	332	99.7	331	673	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	487733926	WP_001818158	332	99.1	329	669	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1151622061	WP_078098058	332	98.8	328	667	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1151118555	WP_078090495	332	98.49	327	667	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1152001443	WP_078100423	332	98.8	328	666	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1183681855	WP_084913365	332	98.8	328	666	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1152000229	WP_078099318	332	98.8	328	666	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1152275407	WP_078170104	332	98.19	326	663	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	487396870	WP_001666951	401	80.7	322	659	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686228510	WP_031825748	327	99.39	325	659	0	1280	integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686245750	WP_031834805	326	99.39	324	657	0	1280	site-specific integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1031804879	WP_064139123	325	99.38	323	654	0	1280	site-specific integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1238622517	WP_095316839	318	99.69	317	641	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1231373297	WP_094314547	401	78.7	314	637	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1151091201	WP_078069127	318	99.06	315	637	0	1279	MULTISPECIES: site-specific integrase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507423|ref|YP_002939669.1|	401	686155021	WP_031786847	401	77.69	310	637	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1152267268	WP_078163812	324	99.37	315	636	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186339	WP_000264194	401	78.7	314	635	0	1279	MULTISPECIES: site-specific integrase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507423|ref|YP_002939669.1|	401	446186886	WP_000264741	401	78.45	313	635	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1238662097	WP_095339659	401	77.44	309	634	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1268138035	WP_098691797	401	78.45	313	633	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686325529	WP_031877489	401	76.94	307	633	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686158329	WP_031789149	401	78.2	312	632	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1152273584	WP_078169481	319	94.88	315	632	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686297309	WP_031864043	401	77.19	308	630	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686312308	WP_031871585	401	76.94	307	629	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686170638	WP_031795352	401	76.69	306	629	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686367991	WP_031894974	401	76.69	306	628	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186891	WP_000264746	401	76.69	306	628	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686428925	WP_031920108	401	76.69	306	628	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686169821	WP_031794994	401	76.44	305	628	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186334	WP_000264189	401	76.44	305	627	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1196428042	WP_086098685	401	76.94	307	627	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1151119206	WP_078091146	320	100	310	627	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686406400	WP_031912283	401	76.69	306	627	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686405729	WP_031911907	401	76.69	306	627	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	510795677	WP_016170637	401	76.44	305	627	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1274372094	WP_099560862	401	76.44	305	627	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	920656812	WP_053039083	401	76.44	305	627	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186898	WP_000264753	401	76.44	305	627	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186332	WP_000264187	401	76.44	305	627	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186890	WP_000264745	401	76.69	306	627	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1031793102	WP_064134164	401	76.44	305	626	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686297505	WP_031864140	401	76.44	305	626	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686339980	WP_031883891	401	76.19	304	626	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186889	WP_000264744	401	76.69	306	626	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	506519001	WP_015986187	401	76.44	305	626	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1006152296	WP_061733486	401	76.19	304	625	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1002552317	WP_061394895	401	76.44	305	625	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1234015623	WP_094656371	401	76.44	305	625	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186331	WP_000264186	401	76.44	305	625	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	640499825	WP_024937173	401	75.94	303	625	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686406752	WP_031912441	401	76.19	304	625	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686138799	WP_031776004	401	76.19	304	624	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1073632595	WP_070043380	401	76.19	304	624	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686442004	WP_031924628	401	76.19	304	624	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686174417	WP_031797114	401	76.44	305	624	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186333	WP_000264188	401	75.94	303	624	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1249967182	WP_096784209	401	76.19	304	624	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	983365669	WP_060544746	401	76.19	304	623	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1032591191	WP_064221764	401	76.19	304	623	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	920599776	WP_053013740	401	75.69	302	623	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	920537634	WP_052995924	401	76.19	304	623	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686388214	WP_031904289	401	74.94	299	623	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1043033756	WP_065316711	401	76.19	304	622	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	486424053	WP_001614219	401	75.94	303	622	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686113321	WP_031764075	401	75.94	303	622	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1196501062	WP_086155751	309	99.35	307	621	0	1280	site-specific integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1120538599	WP_073396780	401	75.69	302	621	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	763269088	WP_044132301	401	75.94	303	621	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686351960	WP_031888962	401	76.19	304	621	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	727743447	WP_033859298	394	76.65	302	621	0	1280	site-specific integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686286556	WP_031860150	401	75.69	302	621	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	558555796	WP_023487121	401	75.44	301	620	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1233969927	WP_094616844	309	99.03	306	620	0	1280	site-specific integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1043033338	WP_065316550	401	74.94	299	619	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1032579856	WP_064212424	401	75.94	303	619	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186328	WP_000264183	401	75.69	302	619	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686413567	WP_031914874	401	75.44	301	619	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	983374371	WP_060552632	401	75.19	300	619	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	916208206	WP_050968736	401	75.44	301	618	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	928787200	WP_053866328	401	75.44	301	617	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	727743499	WP_033859324	307	99.35	305	617	0	1280	site-specific integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
