qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431810903|ref|YP_007237980.1|	371	446475294	WP_000553148	373	78.17	290	564	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	544898661	WP_021310204	373	77.09	286	561	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446475292	WP_000553146	373	76.55	284	560	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1159789278	WP_079333079	373	76.01	282	560	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727305881	WP_033762638	373	77.63	288	559	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727321846	WP_033777102	373	77.63	288	559	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1306836061	WP_101004462	373	76.01	282	558	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1159814432	WP_079354136	373	74.86	277	558	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	544748149	WP_021175981	373	74.93	278	556	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1306800101	WP_100983389	373	74.66	277	545	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446473647	WP_000551501	373	74.12	275	545	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1159783315	WP_079327765	373	74.39	276	543	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	915496364	WP_050825291	373	71.43	265	543	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727319443	WP_033774817	373	74.12	275	543	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1159753875	WP_079300766	374	75.41	279	541	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1306796900	WP_100980375	373	74.12	275	541	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	983282962	WP_060475010	374	74.19	276	540	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446475293	WP_000553147	374	74.46	277	540	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1306795182	WP_100978719	370	73.58	273	539	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446473646	WP_000551500	373	73.85	274	539	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727320714	WP_033776022	373	73.58	273	539	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1306731472	WP_100950719	373	73.58	273	535	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446475284	WP_000553138	374	72.85	271	534	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1159792912	WP_079335925	374	74.19	276	531	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727312456	WP_033768395	373	72.78	270	530	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	726977512	WP_033582692	373	72.51	269	516	2e-179	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	637152025	WP_024422626	309	82.52	255	503	2e-175	210	site-specific integrase, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727029039	WP_033596295	370	68.73	255	495	2e-171	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446198667	WP_000276522	315	76.33	229	459	3e-158	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1306829427	WP_101001540	382	57.94	219	417	2e-140	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1306873014	WP_101017725	382	56.91	210	415	7e-140	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	926236766	WP_053575251	381	56.8	213	415	9e-140	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	756414733	WP_042634031	382	56.87	207	409	2e-137	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	756764857	WP_042636348	382	55.65	207	405	4e-136	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446722064	WP_000799377	383	54.89	202	405	5e-136	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446721722	WP_000799035	382	55.47	208	404	1e-135	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446721721	WP_000799034	382	55.47	208	404	2e-135	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	499897664	WP_011578398	378	54.99	204	404	2e-135	212	site-specific integrase [Helicobacter acinonychis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter acinonychis
0	gi|431810903|ref|YP_007237980.1|	371	895822612	WP_048945857	382	56.23	212	402	2e-134	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446721723	WP_000799036	382	55.49	202	400	4e-134	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	487855358	WP_001928824	382	56.32	205	400	7e-134	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	487891207	WP_001964673	382	56.04	204	400	9e-134	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727284870	WP_033742864	381	55.15	209	400	9e-134	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446722594	WP_000799907	382	56.23	212	399	1e-133	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727303760	WP_033760609	381	55.24	211	399	2e-133	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	545301939	WP_021581568	382	55.03	208	399	3e-133	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727024352	WP_033594743	381	54.88	208	398	4e-133	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1152384294	WP_078252513	382	54.67	199	398	6e-133	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1149070518	WP_077652770	382	55.49	202	396	3e-132	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446721720	WP_000799033	382	53.87	202	395	5e-132	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	487855789	WP_001929255	381	53.85	203	394	2e-131	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446708780	WP_000786126	382	55.01	203	393	4e-131	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446721661	WP_000798974	382	55.77	203	391	2e-130	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1159801870	WP_079343464	382	53.58	202	390	6e-130	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1168731421	WP_080303877	361	56.16	196	389	1e-129	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1159818994	WP_079358367	382	53.32	201	387	1e-128	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1152394973	WP_078262087	382	54.4	198	385	4e-128	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1261104383	WP_097692449	382	54.12	197	385	8e-128	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1261101390	WP_097689688	382	54.67	205	384	9e-128	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1261109407	WP_097696746	382	55.01	203	384	1e-127	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1261091608	WP_097681191	382	55.01	203	384	2e-127	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1033126192	WP_064432474	382	54.2	200	382	1e-126	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1159797851	WP_079340501	382	54.67	199	380	6e-126	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446708781	WP_000786127	382	55.28	204	374	9e-124	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1152389429	WP_078257149	382	53.87	202	372	5e-123	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1306876787	WP_101019828	382	54.81	205	372	6e-123	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	752530745	WP_041202264	382	54.62	207	368	3e-121	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	558871267	WP_023526994	382	54.2	200	368	3e-121	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	504472022	WP_014659124	388	51.03	199	361	2e-118	138563	site-specific integrase [Helicobacter cetorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter cetorum
0	gi|431810903|ref|YP_007237980.1|	371	446721660	WP_000798973	382	54.95	200	359	5e-118	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727106369	WP_033621608	329	53.31	169	317	5e-102	210	site-specific integrase, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727101575	WP_033617131	328	53.16	168	315	3e-101	210	site-specific integrase, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1306881148	WP_101021874	230	73.43	152	299	1e-96	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	504473592	WP_014660694	421	41.43	174	282	2e-87	138563	site-specific integrase [Helicobacter cetorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter cetorum
0	gi|431810903|ref|YP_007237980.1|	371	927830129	WP_053828943	347	37.9	141	216	6e-63	35817	site-specific integrase [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|431810903|ref|YP_007237980.1|	371	736350126	WP_034375957	289	41.44	121	214	7e-63	104628	site-specific integrase, partial [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
0	gi|431810903|ref|YP_007237980.1|	371	750195145	WP_040499219	289	41.78	122	213	2e-62	104628	site-specific integrase, partial [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
